Name	Term	ES	NES
GSM2544294_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	2836.8484547790176	0.12393315919916567
GSM2544288_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-2835.7336246701198	-0.12388445571021711
GSM2544287_DKD	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2834.6129393374213	0.12383549642460018
GSM2544297_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-2827.37604004107	-0.12351933861536221
GSM2544315_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-2826.324798422602	-0.12347341311143234
GSM2544284_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2819.837084118277	0.12318998488375874
GSM2544277_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	2817.1492549617324	0.12307256191807404
GSM2544295_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-2814.787935550583	-0.12296940315610033
GSM2544334_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2814.191471083079	0.12294334546321113
GSM2544296_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2811.1819486762324	0.1228118687116304
GSM2544324_Control	KEGG_PRIMARY_IMMUNODEFICIENCY	2807.111597040872	0.12263404760300829
GSM2544333_Control	KEGG_NITROGEN_METABOLISM	2801.2852501983652	0.12237951247986292
GSM2544332_Control	KEGG_PRIMARY_IMMUNODEFICIENCY	2800.7736412164377	0.12235716186141585
GSM2544304_DKD	KEGG_STARCH_AND_SUCROSE_METABOLISM	2799.7709321181574	0.12231335659360244
GSM2544316_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2790.5874487120127	0.12191215852852452
GSM2544291_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2789.123748237911	0.12184821396935319
GSM2544309_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-2788.5356740299394	-0.12182252282102458
GSM2544276_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2783.8293864951083	0.12161691963439378
GSM2544298_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2780.535302779903	0.12147301127693316
GSM2544275_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2778.1733408197542	0.1213698244439755
GSM2544291_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	2771.557859044122	0.12108081444955812
GSM2544313_DKD	KEGG_NITROGEN_METABOLISM	2771.0562011114926	0.12105889856176252
GSM2544289_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2770.095438250235	0.1210169257956684
GSM2544292_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2766.9196870584456	0.12087818702117872
GSM2544311_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2765.8210097341143	0.1208301891975673
GSM2544292_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	2762.190921247271	0.120671601827985
GSM2544309_DKD	KEGG_ABC_TRANSPORTERS	2758.7585497866385	0.12052165210545236
GSM2544328_Control	KEGG_LINOLEIC_ACID_METABOLISM	-2754.5990209184693	-0.12033993511858128
GSM2544321_Control	KEGG_NITROGEN_METABOLISM	2749.5302187890775	0.12011849478743045
GSM2544320_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2743.558779533185	0.11985762102425782
GSM2544322_Control	KEGG_O_GLYCAN_BIOSYNTHESIS	2742.659080312056	0.11981831594026023
GSM2544302_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2735.2532557520353	0.11949477830727459
GSM2544302_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2735.05865995603	0.11948627701714569
GSM2544310_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2734.3396012088815	0.11945486355830061
GSM2544316_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2733.2690324132345	0.11940809370961128
GSM2544284_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-2730.989486581806	-0.11930850738311848
GSM2544307_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2730.7919191554247	0.11929987627162394
GSM2544311_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2730.3136634313014	0.11927898275413773
GSM2544310_DKD	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	2729.1063520775933	0.11922623904484653
GSM2544279_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2723.2378690336373	0.11896986312102198
GSM2544327_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2721.3585619152072	0.11888776198942994
GSM2544304_DKD	KEGG_TYROSINE_METABOLISM	2711.2374179735452	0.11844560042761419
GSM2544311_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2709.5029158676844	0.11836982538039416
GSM2544296_DKD	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	2709.09515324566	0.11835201148911433
GSM2544327_Control	KEGG_NITROGEN_METABOLISM	2707.2925018098213	0.1182732592078629
GSM2544289_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	2706.326864756913	0.11823107350336921
GSM2544301_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2704.307365060762	0.11814284779045736
GSM2544318_Control	KEGG_NITROGEN_METABOLISM	2702.76324822706	0.11807539008856606
GSM2544319_Control	KEGG_LINOLEIC_ACID_METABOLISM	-2700.382029274215	-0.1179713619769925
GSM2544322_Control	KEGG_NITROGEN_METABOLISM	2698.050738219961	0.11786951506131405
GSM2544277_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2692.9683732331614	0.11764748221075545
GSM2544305_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2691.901617907424	0.11760087896080447
GSM2544333_Control	KEGG_LINOLEIC_ACID_METABOLISM	-2690.5843852101098	-0.11754333312704532
GSM2544329_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2689.333947209234	0.11748870534755637
GSM2544299_DKD	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	2689.321653881485	0.11748816828998375
GSM2544309_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2684.6078878660155	0.11728223839159999
GSM2544306_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2682.9185974441716	0.11720843850340669
GSM2544318_Control	KEGG_LINOLEIC_ACID_METABOLISM	-2682.662679816749	-0.11719725825160021
GSM2544303_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2682.658681302506	0.1171970835688457
GSM2544329_Control	KEGG_NITROGEN_METABOLISM	2681.513351549045	0.11714704764449729
GSM2544283_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	2681.4960321029976	0.11714629101131845
GSM2544283_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	2678.667931711203	0.11702274002800911
GSM2544285_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	2677.626139764052	0.11697722735107313
GSM2544282_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2676.447199348615	0.11692572308056953
GSM2544298_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-2672.4709335400967	-0.11675201229152998
GSM2544316_Control	KEGG_PRIMARY_IMMUNODEFICIENCY	2669.4896556053027	0.11662176945381782
GSM2544293_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2665.9071967976924	0.11646526287801534
GSM2544305_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2662.220798179853	0.11630421549248911
GSM2544318_Control	KEGG_O_GLYCAN_BIOSYNTHESIS	2655.6435864381638	0.11601687739781712
GSM2544275_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2653.8280909968707	0.11593756400158262
GSM2544284_DKD	KEGG_NITROGEN_METABOLISM	2647.7316685734404	0.11567123010931017
GSM2544329_Control	KEGG_LINOLEIC_ACID_METABOLISM	-2646.778371972119	-0.11562958352108424
GSM2544322_Control	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2645.2503678294415	0.11556282973296685
GSM2544325_Control	KEGG_NITROGEN_METABOLISM	2643.82085949033	0.11550037892271324
GSM2544306_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2641.2136050198205	0.11538647601654212
GSM2544294_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	2640.8560796091188	0.1153708568340766
GSM2544279_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2638.498963196631	0.11526788168815094
GSM2544295_DKD	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2633.5884429972757	0.11505335620632896
GSM2544279_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	2630.367721031187	0.11491265279741507
GSM2544320_Control	KEGG_LINOLEIC_ACID_METABOLISM	-2630.1386376471	-0.11490264485093414
GSM2544312_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2629.935938398481	0.1148937895459543
GSM2544280_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2624.234326252448	0.11464470369697431
GSM2544334_Control	KEGG_PRIMARY_IMMUNODEFICIENCY	2624.005379563874	0.11463470172229873
GSM2544331_Control	KEGG_PRIMARY_IMMUNODEFICIENCY	2622.4482105161005	0.11456667380943203
GSM2544323_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2619.3354579832267	0.11443068725204142
GSM2544289_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2617.689383455883	0.11435877533298658
GSM2544318_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2615.4200740503948	0.11425963620437053
GSM2544333_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2613.777007101613	0.11418785567714666
GSM2544311_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	2608.9650123261235	0.11397763446720799
GSM2544308_DKD	KEGG_AUTOIMMUNE_THYROID_DISEASE	2608.770706806128	0.11396914585834265
GSM2544281_DKD	KEGG_NITROGEN_METABOLISM	2604.4458115788184	0.11378020452528591
GSM2544325_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2604.326842410799	0.11377500712927588
GSM2544328_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2604.101223404454	0.11376515053077318
GSM2544317_Control	KEGG_NITROGEN_METABOLISM	2603.013258076786	0.11371762068125658
GSM2544298_DKD	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2601.435580712696	0.11364869682330453
GSM2544335_Control	KEGG_NITROGEN_METABOLISM	2600.5514249054213	0.11361007078311715
GSM2544323_Control	KEGG_PRIMARY_IMMUNODEFICIENCY	2597.3656920921603	0.11347089594237204
GSM2544331_Control	KEGG_LINOLEIC_ACID_METABOLISM	-2591.139254284686	-0.11319888207898168
GSM2544310_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2583.9093525713397	0.11288302997256232
GSM2544326_Control	KEGG_NITROGEN_METABOLISM	2582.2640803561335	0.11281115310405014
GSM2544322_Control	KEGG_PRIMARY_IMMUNODEFICIENCY	2581.50641758012	0.1127780531542517
GSM2544327_Control	KEGG_O_GLYCAN_BIOSYNTHESIS	2576.594159313998	0.11256345174165346
GSM2544299_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2574.9421442616294	0.11249128029938284
GSM2544322_Control	KEGG_LINOLEIC_ACID_METABOLISM	-2570.030745353204	-0.1122767164294718
GSM2544296_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	2569.1270868022657	0.11223723837456674
GSM2544281_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	2567.62540770106	0.11217163464631602
GSM2544302_DKD	KEGG_NITROGEN_METABOLISM	2566.9094546811975	0.11214035686711697
GSM2544289_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2560.741404698685	0.1118708937877116
GSM2544301_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2557.256732812988	0.11171865922091992
GSM2544306_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2555.6209513996837	0.11164719697627003
GSM2544297_DKD	KEGG_NITROGEN_METABOLISM	2553.805932007126	0.11156790437713648
GSM2544327_Control	KEGG_PRIMARY_IMMUNODEFICIENCY	2553.1968583013186	0.11154129582551692
GSM2544283_DKD	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2552.563438918125	0.11151362368634257
GSM2544292_DKD	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2549.9187744890623	0.1113980864544671
GSM2544308_DKD	KEGG_STARCH_AND_SUCROSE_METABOLISM	2549.65597491854	0.1113866055517928
GSM2544295_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2547.850900107791	0.11130774740076606
GSM2544319_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2547.4560195171216	0.11129049628570362
GSM2544282_DKD	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	2545.453886584033	0.11120302927310506
GSM2544332_Control	KEGG_LINOLEIC_ACID_METABOLISM	-2544.0902683322274	-0.11114345699753876
GSM2544282_DKD	KEGG_STARCH_AND_SUCROSE_METABOLISM	2542.8255028074273	0.11108820329272044
GSM2544317_Control	KEGG_LINOLEIC_ACID_METABOLISM	-2538.9937193770147	-0.11092080449314833
GSM2544284_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	2537.3089328179813	0.1108472013648298
GSM2544324_Control	KEGG_O_GLYCAN_BIOSYNTHESIS	2534.032647722779	0.11070407057418022
GSM2544278_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2528.961970546654	0.11048254832802089
GSM2544307_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2525.949717682426	0.1103509522911788
GSM2544297_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2525.9078562266695	0.11034912349329154
GSM2544328_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2523.3692473319243	0.11023821950059963
GSM2544318_Control	KEGG_AUTOIMMUNE_THYROID_DISEASE	2521.538520292488	0.1101582406828216
GSM2544306_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2521.1045162419177	0.11013928038446592
GSM2544309_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2519.6879333164834	0.11007739424566958
GSM2544322_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2519.456883063438	0.11006730037275034
GSM2544308_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2515.8552373970706	0.10990995558226745
GSM2544305_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2512.479159406368	0.10976246514780816
GSM2544313_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2509.5116988998343	0.10963282595091911
GSM2544326_Control	KEGG_O_GLYCAN_BIOSYNTHESIS	2506.538501335297	0.1095029361196609
GSM2544315_DKD	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2505.909320916864	0.10947544916778255
GSM2544282_DKD	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	2502.913651983279	0.10934457763171988
GSM2544295_DKD	KEGG_RETINOL_METABOLISM	2501.507267990797	0.10928313705284728
GSM2544317_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2493.4740757004656	0.10893219165873644
GSM2544286_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2490.218358113292	0.10878995939907557
GSM2544303_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2489.419895915613	0.10875507704838362
GSM2544327_Control	KEGG_LINOLEIC_ACID_METABOLISM	-2489.3946668075896	-0.1087539748664691
GSM2544321_Control	KEGG_LINOLEIC_ACID_METABOLISM	-2488.921534277146	-0.10873330516551309
GSM2544275_DKD	KEGG_NITROGEN_METABOLISM	2488.11744386411	0.10869817693545153
GSM2544286_DKD	KEGG_AUTOIMMUNE_THYROID_DISEASE	2483.0291539593527	0.1084758852435018
GSM2544301_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-2479.8584034539945	-0.1083373649335785
GSM2544299_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	2476.0391159799583	0.10817051204379875
GSM2544330_Control	KEGG_NITROGEN_METABOLISM	2472.063306218515	0.1079968211780493
GSM2544333_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2470.2643435211576	0.10791823004640483
GSM2544301_DKD	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2468.322582351324	0.10783340048993616
GSM2544277_DKD	KEGG_AUTOIMMUNE_THYROID_DISEASE	2464.1286518019115	0.10765018059971784
GSM2544300_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2457.4481966113635	0.10735833211720257
GSM2544305_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-2449.747825881026	-0.10702192667051477
GSM2544326_Control	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2449.27631472985	0.1070013278026181
GSM2544283_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2449.2733170400606	0.10700119684279709
GSM2544305_DKD	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2442.767332031013	0.10671697042438713
GSM2544325_Control	KEGG_PRIMARY_IMMUNODEFICIENCY	2442.354016274221	0.106698913933777
GSM2544304_DKD	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	2441.395456082908	0.106657037395539
GSM2544296_DKD	KEGG_REGULATION_OF_AUTOPHAGY	2438.942293801607	0.1065498663018425
GSM2544290_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	2437.1744585052	0.10647263503033824
GSM2544302_DKD	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2436.8812230926815	0.10645982447960146
GSM2544300_DKD	KEGG_NITROGEN_METABOLISM	2435.0006315444552	0.10637766723523323
GSM2544323_Control	KEGG_LINOLEIC_ACID_METABOLISM	-2433.8682350020463	-0.10632819632298533
GSM2544307_DKD	KEGG_NITROGEN_METABOLISM	2425.584086616567	0.10596628743111008
GSM2544290_DKD	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	2423.7013931126276	0.10588403835877987
GSM2544306_DKD	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	2423.495301466679	0.10587503485042399
GSM2544282_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2421.6701857864646	0.10579530117562304
GSM2544290_DKD	KEGG_NITROGEN_METABOLISM	2420.874365019059	0.1057605342208727
GSM2544315_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2419.9211178939404	0.10571888979410946
GSM2544280_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	2417.018632192314	0.10559208914604276
GSM2544276_DKD	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	2414.553195340017	0.10548438181419834
GSM2544324_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2410.4086096928295	0.10530331765056206
GSM2544288_DKD	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2409.09723376072	0.10524602768081048
GSM2544282_DKD	KEGG_AUTOIMMUNE_THYROID_DISEASE	2408.4948636860718	0.10521971199016003
GSM2544283_DKD	KEGG_NITROGEN_METABOLISM	2408.47548227034	0.10521886527588548
GSM2544281_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2407.7002548995806	0.10518499798311769
GSM2544295_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2406.927236700154	0.10515122720223159
GSM2544292_DKD	KEGG_NITROGEN_METABOLISM	2404.8340258920034	0.10505978127818623
GSM2544293_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2403.737127046661	0.10501186115083638
GSM2544330_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2402.7103393369034	0.10496700396275403
GSM2544333_Control	KEGG_O_GLYCAN_BIOSYNTHESIS	2402.257462716483	0.10494721918003096
GSM2544328_Control	KEGG_O_GLYCAN_BIOSYNTHESIS	2392.638282010328	0.10452698684375189
GSM2544316_Control	KEGG_O_GLYCAN_BIOSYNTHESIS	2392.4301404437792	0.10451789378068763
GSM2544303_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2379.945527596781	0.1039724795521269
GSM2544275_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2379.694479499023	0.10396151203505222
GSM2544326_Control	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	2377.855638592806	0.1038811787474604
GSM2544331_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2370.979198448793	0.10358076828681143
GSM2544287_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2369.2678256498693	0.10350600368767296
GSM2544316_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2366.128228592006	0.10336884437578307
GSM2544308_DKD	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	2365.910470614832	0.10335933120139881
GSM2544305_DKD	KEGG_NITROGEN_METABOLISM	2363.0507496561913	0.1032343988130524
GSM2544315_DKD	KEGG_NITROGEN_METABOLISM	2360.690378646552	0.10313128148381545
GSM2544289_DKD	KEGG_NITROGEN_METABOLISM	2359.2451007462005	0.10306814175006988
GSM2544303_DKD	KEGG_NITROGEN_METABOLISM	2357.596431804581	0.10299611648905735
GSM2544324_Control	KEGG_RETINOL_METABOLISM	2354.254680478207	0.10285012568068765
GSM2544288_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2353.9224068328294	0.10283560966996425
GSM2544332_Control	KEGG_O_GLYCAN_BIOSYNTHESIS	2349.2794147964123	0.10263277166843464
GSM2544314_DKD	KEGG_NITROGEN_METABOLISM	2348.7331768713448	0.10260890821826901
GSM2544291_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2348.208000838742	0.10258596489722327
GSM2544321_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2346.536698167067	0.1025129508383546
GSM2544334_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2342.1476431104093	0.10232120656024404
GSM2544334_Control	KEGG_LINOLEIC_ACID_METABOLISM	-2341.933300713761	-0.10231184260203818
GSM2544287_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2339.4309749085005	0.10220252370561665
GSM2544308_DKD	KEGG_DRUG_METABOLISM_OTHER_ENZYMES	2336.2267988532003	0.10206254313651199
GSM2544312_DKD	KEGG_NITROGEN_METABOLISM	2335.584679884145	0.10203449093926377
GSM2544327_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2334.4508143280727	0.10198495585033986
GSM2544321_Control	KEGG_O_GLYCAN_BIOSYNTHESIS	2332.3694956670624	0.1018940294575237
GSM2544335_Control	KEGG_LINOLEIC_ACID_METABOLISM	-2330.920901960284	-0.10183074486642238
GSM2544290_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2328.792526399102	0.10173776270277693
GSM2544285_DKD	KEGG_NITROGEN_METABOLISM	2326.6801995655915	0.10164548165854381
GSM2544289_DKD	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2322.576513641012	0.10146620427763983
GSM2544319_Control	KEGG_O_GLYCAN_BIOSYNTHESIS	2318.48468830236	0.10128744504915302
GSM2544291_DKD	KEGG_NITROGEN_METABOLISM	2315.495206814903	0.1011568438235275
GSM2544278_DKD	KEGG_LINOLEIC_ACID_METABOLISM	-2314.6348676420985	-0.10111925825864164
GSM2544290_DKD	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	2313.730286152182	0.10107973988337927
GSM2544309_DKD	KEGG_NITROGEN_METABOLISM	2302.563377769362	0.10059189209861688
GSM2544329_Control	KEGG_O_GLYCAN_BIOSYNTHESIS	2297.255009640361	0.10035998586784486
GSM2544330_Control	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2295.062486890376	0.10026420131137201
GSM2544299_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2289.4569146854883	0.10001931115120133
GSM2544314_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2288.705290493308	0.09998647500850555
GSM2544331_Control	KEGG_O_GLYCAN_BIOSYNTHESIS	2287.8752806092198	0.09995021443669803
GSM2544320_Control	KEGG_O_GLYCAN_BIOSYNTHESIS	2283.4809033544916	0.09975823764816921
GSM2544332_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2280.034952132002	0.09960769466772558
GSM2544277_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2278.0943045214153	0.09952291375922581
GSM2544289_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2277.441620049274	0.09949439998773532
GSM2544323_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2275.416838709505	0.09940594353610416
GSM2544290_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2274.7173718788326	0.0993753859876619
GSM2544333_Control	KEGG_AUTOIMMUNE_THYROID_DISEASE	2274.521046199432	0.09936680912426299
GSM2544301_DKD	KEGG_ABC_TRANSPORTERS	2273.8281038185632	0.09933653660890907
GSM2544278_DKD	KEGG_PRIMARY_IMMUNODEFICIENCY	2272.680566980882	0.09928640426385846
GSM2544334_Control	KEGG_O_GLYCAN_BIOSYNTHESIS	2272.67022399875	0.09928595241087032
GSM2544280_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2271.3417772787325	0.09922791667104708
GSM2544291_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2267.055105227897	0.09904064519067744
GSM2544326_Control	KEGG_AUTOIMMUNE_THYROID_DISEASE	2266.9900763873447	0.09903780428120441
GSM2544296_DKD	KEGG_AUTOIMMUNE_THYROID_DISEASE	2257.948877831477	0.098642822202381
GSM2544293_DKD	KEGG_AUTOIMMUNE_THYROID_DISEASE	2253.87466967784	0.09846483261437018
GSM2544275_DKD	KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	2250.831238235438	0.09833187448161285
GSM2544315_DKD	KEGG_AUTOIMMUNE_THYROID_DISEASE	2249.9684334407284	0.09829418120131075
GSM2544335_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2242.4139830482127	0.09796415056411523
GSM2544320_Control	KEGG_AUTOIMMUNE_THYROID_DISEASE	2242.148019869852	0.0979525314531721
GSM2544322_Control	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2232.155607551642	0.09751599377893357
GSM2544276_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2231.142440312982	0.0974717316272234
GSM2544334_Control	KEGG_RETINOL_METABOLISM	2230.4512516034556	0.09744153572436151
GSM2544288_DKD	KEGG_NITROGEN_METABOLISM	2227.6000730424093	0.09731697652701837
GSM2544315_DKD	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	2222.3857313087938	0.09708917801945185
GSM2544286_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2221.0123384876533	0.09702917872309937
GSM2544317_Control	KEGG_O_GLYCAN_BIOSYNTHESIS	2218.418087106078	0.0969158438817779
GSM2544296_DKD	KEGG_O_GLYCAN_BIOSYNTHESIS	2211.922303484833	0.09663206313053653
GSM2544305_DKD	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	2211.3513596741686	0.09660712035643042
